('Q43', 'Турции', 'COUNTRY')	Pred: ('Q43', 'Турция')
('Q906', 'Челябинске', 'CITY')	Pred: ('Q906', 'Челябинскъ')
('Q1867', 'Тайбэя', 'CITY')	Pred: ('Q1867', 'Тайбэй')
('Q176296', 'Верховной рады', 'ORGANIZATION')	Pred: ('Q176296', 'Верховная рада')
('Q901', 'учёными', 'PROFESSION')	Pred: ('Q901', 'Учёные')
('Q184', 'Белоруссии', 'COUNTRY')	Pred: ('Q184', 'Белоруссия')
('Q1979321', 'Анаклету Вамбе', 'PERSON')	Pred: ('Q1979321', 'Анаклет Вамба')
('Q190752', 'Верховном суде', 'ORGANIZATION')	Pred: ('Q190752', 'Верховный суд')
('Q844787', 'украинское националистическое движение', 'ORGANIZATION')	Pred: ('Q4470673', 'Украинское национальное движение')
('Q36', 'Польский', 'COUNTRY')	Pred: ('Q809', 'Польский')
('Q7188', 'правительства', 'ORGANIZATION')	Pred: ('Q640506', 'Кабинет министров')
('Q906', 'Челябинска', 'CITY')	Pred: ('Q906', 'Челябинскъ')
('Q728726', 'Склифосовского', 'PERSON')	Pred: ('Q16272363', 'Склифосовский')
('Q1250916', 'бойца', 'PROFESSION')	Pred: ('Q4122461', 'Ветеран боевых действий')
('Q4288166', 'МАПРЯЛ', 'ORGANIZATION')	Pred: ('Q4288166', 'МАПРЯЛ')
('Q3178120', 'Юность', 'ORGANIZATION')	Pred: ('Q1117160', 'Юность')
('Q30461', 'президент', 'PROFESSION')	Pred: ('Q28530627', 'Президент министров')
('Q3407316', 'Прокописа Павлопулоса', 'PERSON')	Pred: ('Q3407316', 'Прокопис Павлопулос')
('Q159288', 'Санта-Барбаре', 'CITY')	Pred: ('Q159288', 'Санта-Барбара')
('Q315279', 'Г.Тукая', 'PERSON')	Pred: ('Q315279', 'Г. Тукай')
('Q20577281', 'Терминал 21', 'FACILITY')	Pred: ('Q16690803', 'Разъезд 21')
('Q48942', 'школьника', 'PROFESSION')	Pred: ('Q4479470', 'Учёные — школьнику')
('Q1188211', 'сотрудники полиции', 'PROFESSION')	Pred: ('Q31028445', 'Полковник полиции')
('Q42320894', 'From Souvenirs to Souvenirs', 'WORK_OF_ART')	Pred: ('Q4306028', 'По музеям и выставкам')
('Q158852', 'дирижёр', 'PROFESSION')	Pred: ('Q158852', 'Дирижёр')
('Q2632355', 'Льву Константиновичу', 'PERSON')	Pred: ('Q51669453', 'Константиновский Лев Давидович')
('Q471730', 'Яценюка', 'PERSON')	Pred: ('Q4537219', 'Якунчикова М. В.')
('Q7737', 'русском', 'LANGUAGE')	Pred: ('Q380057', 'Наречие в русском языке')
('Q273199', 'атакующего защитника', 'PROFESSION')	Pred: ('Q273199', 'Атакующий защитник')
('Q146690', 'Брикстона', 'DISTRICT')	Pred: ('Q146690', 'Брикстон')
('Q48283', 'Юлии Тимошенко', 'PERSON')	Pred: ('Q48283', 'Юлия Тимошенко')
('Q4122858', 'Вокруг смеха', 'WORK_OF_ART')	Pred: ('Q4122858', 'Вокруг смеха')
('Q1602522', 'Геликон-опере', 'ORGANIZATION')	Pred: ('Q215516', 'Геликон')
('Q133396', 'Кнессет', 'ORGANIZATION')	Pred: ('Q133396', 'Кнессет')
('Q77178', 'Кербер', 'PERSON')	Pred: ('Q105636', 'Кербер')
('Q133274', 'Кремле', 'FACILITY')	Pred: ('Q133274', 'Кремль')
('Q11739162', 'Киевской городской государственной администрации', 'ORGANIZATION')	Pred: ('Q11739162', 'Киевская городская государственная администрация')
('Q2948691', 'чемпион мира', 'AWARD')	Pred: ('Q4508866', 'Чемпион мира')
('Q1078096', 'санитаров', 'PROFESSION')	Pred: ('Q252924', 'Слесарь-сантехник')
('Q5710', 'Башкортостана', 'STATE_OR_PROVINCE')	Pred: ('Q5710', 'Башкортостан')
('Q13203061', 'Арсланов Айрат', 'PERSON')	Pred: ('Q13203061', 'Арсланов Айрат')
('Q183', 'немецкого', 'COUNTRY')	Pred: ('Q4316906', 'Немецкий язык в Германии')
('Q1967825', 'Пятницкого', 'PERSON')	Pred: ('Q4385967', 'Пятницкий')
('Q495299', 'Галатасарай', 'ORGANIZATION')	Pred: ('Q495299', 'Галатасарай')
('Q2865819', 'оперной певице', 'PROFESSION')	Pred: ('Q177220', 'Оперная певица')
('Q719895', 'Volkswagen Transporter', 'PRODUCT')	Pred: ('Q719895', 'Фольксваген Транспортер')
('Q714713', 'Катынь', 'WORK_OF_ART')	Pred: ('Q321107', 'Катынь')
('Q7614320', 'министр финансов', 'PROFESSION')	Pred: ('Q832407', 'Министр финансов КНР')
('Q7614320', 'министра финансов', 'PROFESSION')	Pred: ('Q832407', 'Министр финансов КНР')
('Q618537', 'Aphrodite’s Child', 'ORGANIZATION')	Pred: ('Q618537', 'Дитя Афродиты')
('Q41', 'Греции', 'COUNTRY')	Pred: ('Q41', 'Греция')
('Q41583', 'тренер', 'PROFESSION')	Pred: ('Q32310', 'Заслуженный тренер')
('Q1344028', 'Beranek', 'PERSON')	Pred: ('Q4084730', 'Беренжак')
('Q13203061', 'Арсланов А.Г.', 'PERSON')	Pred: ('Q1066113', 'Арсланово')
('Q912340', 'Гражданскую оборону', 'ORGANIZATION')	Pred: ('Q10427676', 'Гражданская оборона')
('Q1294787', 'мастера', 'PROFESSION')	Pred: ('Q16674689', 'Мастеров')
('Q39631', 'медиков', 'PROFESSION')	Pred: ('Q454812', 'Судебные медики')
('Q2746', 'Рязани', 'CITY')	Pred: ('Q19966003', 'Рязаны')
('Q937857', 'футболисте', 'PROFESSION')	Pred: ('Q336286', 'Футбольный защитник')
('Q5132985', 'Клиффорда Берримена', 'PERSON')	Pred: ('Q5132985', 'Клиффорд Берримен')
('Q33', 'Финляндии', 'COUNTRY')	Pred: ('Q33', 'Финляндия')
('Q486839', 'парламентария', 'PROFESSION')	Pred: ('Q1055894', 'Парламентарий')
('Q702269', 'специалистом', 'PROFESSION')	Pred: ('Q471423', 'Специалист')
('Q461003', 'Стивен Моффат', 'PERSON')	Pred: ('Q461003', 'Стивен Моффат')
('Q1028181', 'Художник', 'PROFESSION')	Pred: ('Q1028181', 'Художник')
('Q193426', 'Нэнси', 'PERSON')	Pred: ('Q2102316', 'Нэнси')
('Q23197', 'Нэшвилле', 'CITY')	Pred: ('Q23197', 'Нэшвилл')
('Q3265073', 'Лукасом Сидерасом', 'PERSON')	Pred: ('Q5981956', 'Лукас Селараян')
('Q192912', 'Стивен', 'PERSON')	Pred: ('Q17501985', 'Стивен')
('Q42909', 'репортерам', 'PROFESSION')	Pred: ('Q11033', 'СМИ')
('Q606465', 'Поющие в терновнике', 'WORK_OF_ART')	Pred: ('Q606465', 'Поющие в терновнике')
('Q1788871', 'Сенат', 'ORGANIZATION')	Pred: ('Q2570643', 'Сенат')
('Q2389338', 'Алексей Венедиктов', 'PERSON')	Pred: ('Q2389338', 'Алексей Венедиктов')
('Q5710', 'Республике Башкортостан', 'STATE_OR_PROVINCE')	Pred: ('Q5710', 'Республика Башкортостан')
('Q866', 'YouTube', 'PRODUCT')	Pred: ('Q18157145', 'Кнопки YouTube')
('Q36', 'Польши', 'COUNTRY')	Pred: ('Q36', 'Польша')
('Q368812', 'Константина Паустовского', 'PERSON')	Pred: ('Q368812', 'Константин Паустовский')
('Q383371', 'БЮТ', 'ORGANIZATION')	Pred: ('Q383371', 'БЮТ')
('Q7747', 'Владимира Путина', 'PERSON')	Pred: ('Q7747', 'Путин Владимир')
('Q1377716', 'бельгийский', 'NATIONALITY')	Pred: ('Q90027', 'Немецкий язык в Бельгии')
('Q241', 'Кубе', 'COUNTRY')	Pred: ('Q1644022', 'Кубэ')
('Q1299', 'The Beatles', 'ORGANIZATION')	Pred: ('Q1395468', 'Список песен The Beatles')
('Q1195125', 'кубинцы', 'NATIONALITY')	Pred: ('Q1195125', 'Кубинцы')
('Q241', 'кубинских', 'COUNTRY')	Pred: ('Q1195125', 'Кубинцы')
('Q842438', 'британский', 'NATIONALITY')	Pred: ('Q145', 'Британский')
('Q75', 'интернета', 'PRODUCT')	Pred: ('Q75', 'Интернет-телекоммуникация')
('Q202725', 'Мии Фэрроу', 'PERSON')	Pred: ('Q202725', 'Миа Фэрроу')
('Q121998', 'посол', 'PROFESSION')	Pred: ('Q302691', 'Военный секретарь посольства')
('Q159', 'глава МИД России', 'PROFESSION')	Pred: ('Q1418873', 'Министр иностранных дел России')
('Q7667850', 'T-Series', 'ORGANIZATION')	Pred: ('Q6232', 'Переменные типа T Тельца')
('Q794028', 'Консервативная народная партия Эстонии', 'ORGANIZATION')	Pred: ('Q794028', 'Консервативная народная партия Эстонии')
('Q1476215', 'правозащитница', 'PROFESSION')	Pred: ('Q1476215', 'Правозащитница')
('Q1568142', 'начальников штабов', 'PROFESSION')	Pred: ('Q707492', 'Начальники штаба')
('Q29952', 'эрзянском', 'LANGUAGE')	Pred: ('Q29952', 'Эрзянский')
('Q97', 'Атлантическим океаном', 'LOCATION')	Pred: ('Q97', 'Атлантический океан')
('Q159', 'Россия', 'COUNTRY')	Pred: ('Q159', 'Россия')
('Q1208997', 'народного артиста', 'AWARD')	Pred: ('Q1208997', 'Народный артист')
('Q159', 'российской', 'COUNTRY')	Pred: ('Q2184', 'РСФСР')
('Q155', 'Бразилии', 'COUNTRY')	Pred: ('Q155', 'Бразилия')
('Q366624', 'Колин Дэвис', 'PERSON')	Pred: ('Q366624', 'Колин Дэвис')
('Q386854', 'барабанщиком', 'PROFESSION')	Pred: ('Q128124', 'Режиссёр звукозаписи')
('Q1741', 'Wien', 'CITY')	Pred: ('Q470679', 'Вейн')
('Q921', 'Бруней', 'COUNTRY')	Pred: ('Q921', 'Бруней')
('Q35637', 'Премия мира', 'AWARD')	Pred: ('Q35637', 'Премия мира')
('Q239756', 'Земляничная поляна', 'WORK_OF_ART')	Pred: ('Q239756', 'Земляничная поляна')
('Q439054', 'Леонард Пелтиер', 'PERSON')	Pred: ('Q439054', 'Леонард Пелтиер')
('Q11338576', 'боксёров', 'PROFESSION')	Pred: ('Q895612', 'Трусы боксеры')
('Q97270', 'Томас Зюдхоф', 'PERSON')	Pred: ('Q97270', 'Томас Зюдхоф')
('Q32361104', 'Кудаву', 'PERSON')	Pred: ('Q16668151', 'Кудагу')
('Q779', 'Коннектикута', 'STATE_OR_PROVINCE')	Pred: ('Q779', 'Коннектикут')
('Q382887', 'Чиновник', 'PROFESSION')	Pred: ('Q382887', 'Чиновник')
('Q28', 'Венгрии', 'COUNTRY')	Pred: ('Q28', 'Венгрия')
('Q4275699', 'Макеенко', 'PERSON')	Pred: ('Q23668811', 'Макеенко')
('Q11746', 'Ухань', 'CITY')	Pred: ('Q11746', 'Ухань')
('Q42884', 'немки', 'NATIONALITY')	Pred: ('Q252363', 'Немки')
('Q90153083', 'Абдурахману Мартазанову', 'PERSON')	Pred: ('Q28500380', 'Рамазанов Магомед Мухтарович')
('Q43456', 'советской армии', 'ORGANIZATION')	Pred: ('Q1980955', 'Советской армии')
('Q180589', 'Джонсон', 'PERSON')	Pred: ('Q484268', 'Джонсон')
('Q11459', 'Серены Уильямс', 'PERSON')	Pred: ('Q11459', 'Серена Уильямс')
('Q75326815', 'Мейв Кеннеди Таунсенд-Маккин', 'PERSON')	Pred: ('Q44430', 'Макмэн Винсент Кеннеди')
('Q212', 'украинской', 'COUNTRY')	Pred: ('Q4470455', 'Украинская')
('Q391517', 'Роберта Лоуренса', 'PERSON')	Pred: ('Q92935', 'Робертс Лоуренс')
('Q738947', 'Партия реформ', 'ORGANIZATION')	Pred: ('Q738947', 'Партия реформ')
('Q42620', 'администрацией Палестинской автономии', 'ORGANIZATION')	Pred: ('Q42620', 'Палестинская национальная администрация')
('Q108367', 'Бандере', 'PERSON')	Pred: ('Q108367', 'Бандера')
('Q97315743', 'храме Семи Вселенских Соборов', 'FACILITY')	Pred: ('Q16715846', 'Церковь святых отцев седьми Вселенских Соборов')
('Q613729', 'Украинское правительство', 'ORGANIZATION')	Pred: ('Q613729', 'Правительство Украины')
('Q873364', 'бронзовый призер', 'AWARD')	Pred: ('Q731970', 'Золотистая бронзовка')
('Q30', 'американского', 'COUNTRY')	Pred: ('Q3564307', 'Америкен')
('Q77864630', 'Нааму Иссахар', 'PERSON')	Pred: ('Q2629444', 'Насимшахр')
('Q4534804', 'Михаил Юревич', 'PERSON')	Pred: ('Q4534804', 'Михаил Юревич')
('Q656', 'Санкт-Петербурга', 'CITY')	Pred: ('Q656', 'Санкт-Петербург')
('Q134958', 'Шевченко', 'PERSON')	Pred: ('Q198989', 'Шевченко')
('Q662729', 'общественный деятель', 'PROFESSION')	Pred: ('Q662729', 'Общественный деятель')
('Q273613', 'князя', 'PROFESSION')	Pred: ('Q13424814', 'Князь-наместник')
('Q639669', 'музыкантов', 'PROFESSION')	Pred: ('Q56481103', 'Музыкантши')
('Q5338', 'Оренбургской области', 'STATE_OR_PROVINCE')	Pred: ('Q5338', 'Оренбургская область')
('Q5470', 'Чебоксары', 'CITY')	Pred: ('Q5470', 'Чебоксары')
('Q4219653', 'Геннадий Кернес', 'PERSON')	Pred: ('Q4219653', 'Геннадий Кернес')
('Q180589', 'Борис Джонсон', 'PERSON')	Pred: ('Q180589', 'Борис Джонсон')
('Q57336', 'Али Хаменеи', 'PERSON')	Pred: ('Q57336', 'Али Хаменеи')
('Q253410', 'чувашской', 'NATIONALITY')	Pred: ('Q4423814', 'Словарь чувашского языка')
('Q55018', 'Ковент Гарден', 'ORGANIZATION')	Pred: ('Q55018', 'Ковент Гарден')
('Q1884322', 'Сретенском районе', 'DISTRICT')	Pred: ('Q1884322', 'Сретенский район')
('Q7178', 'Красному Кресту', 'ORGANIZATION')	Pred: ('Q7178', 'Красный Крест')
('Q39655', 'Кадима', 'ORGANIZATION')	Pred: ('Q39655', 'Кадима')
('Q35572', 'Союз европейских футбольных ассоциаций', 'ORGANIZATION')	Pred: ('Q35572', 'Союз европейских футбольных ассоциаций')
('Q9960', 'Рональда Рейганов', 'PERSON')	Pred: ('Q929023', 'Роналдан')
('Q61', 'Вашингтона', 'CITY')	Pred: ('Q61', 'Вашингтон')
('Q1026', 'польский', 'NATIONALITY')	Pred: ('Q809', 'Польский')
('Q439054', 'Пелтиера', 'PERSON')	Pred: ('Q439054', 'Пелтиер')
